,RowID,ImportParcelID,FIPS,State,County,ValueCertDate,ExtractDate,Edition,ZVendorStndCode,AssessorParcelNumber,DupAPN,UnformattedAssessorParcelNumber,ParcelSequenceNumber,AlternateParcelNumber,OldParcelNumber,ParcelNumberTypeStndCode,RecordSourceStndCode,RecordTypeStndCode,ConfidentialRecordFlag,PropertyAddressSourceStndCode,PropertyHouseNumber,PropertyHouseNumberExt,PropertyStreetPreDirectional,PropertyStreetName,PropertyStreetSuffix,PropertyStreetPostDirectional,PropertyFullStreetAddress,PropertyCity,PropertyState,PropertyZip,PropertyZip4,OriginalPropertyFullStreetAddress,OriginalPropertyAddressLastline,PropertyBuildingNumber,PropertyZoningDescription,PropertyZoningSourceCode,CensusTract,TaxIDNumber,TaxAmount,TaxYear,TaxDelinquencyFlag,TaxDelinquencyAmount,TaxDelinquencyYear,TaxRateCodeArea,LegalLot,LegalLotStndCode,LegalOtherLot,LegalBlock,LegalSubdivisionCode,LegalSubdivisionName,LegalCondoProjectPUDDevName,LegalBuildingNumber,LegalUnit,LegalSection,LegalPhase,LegalTract,LegalDistrict,LegalMunicipality,LegalCity,LegalTownship,LegalSTRSection,LegalSTRTownship,LegalSTRRange,LegalSTRMeridian,LegalSecTwnRngMer,LegalRecordersMapReference,LegalDescription,LegalNeighborhoodSourceCode,NoOfBuildings,LotSizeAcres,LotSizeSquareFeet,LotSizeFrontageFeet,LotSizeDepthFeet,LotSizeIRR,LotSiteTopographyStndCode,LoadID,PropertyAddressMatchcode,PropertyAddressUnitDesignator,PropertyAddressUnitNumber,PropertyAddressCarrierRoute,PropertyAddressGeoCodeMatchCode,PropertyAddressLatitude,PropertyAddressLongitude,PropertyAddressCensusTractAndBlock,PropertyAddressConfidenceScore,PropertyAddressCBSACode,PropertyAddressCBSADivisionCode,PropertyAddressMatchType,PropertyAddressDPV,PropertyGeocodeQualityCode,PropertyAddressQualityCode,NoOfUnits,BatchID,BKFSPID,SourceChkSum
338015,E3C4E101-0000-0000-2F36-000000000000,31573219,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0720,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 607,"Surfside,FL 33154",,3000,3000,,,1673.16,2020,,,,1400,,,,,,,,,607,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 607 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18877-1146 1199 1,,1,,,,,,,,,Apt,607,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338016,E4C4E101-0000-0000-2F36-000000000000,31573220,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0730,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 707,"Surfside,FL 33154",,3000,3000,,,5818.6,2020,,,,1400,,,,,,,,,707,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 707 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 17945-1721 1297 4,,1,,,,,,,,,Apt,707,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338017,E5C4E101-0000-0000-2F36-000000000000,31573221,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0740,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 807,"Surfside,FL 33154",,3000,3000,,,6183.22,2020,,,,1400,,,,,,,,,807,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 807 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11254-1466 1081 1,,1,,,,,,,,,Apt,807,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338018,E6C4E101-0000-0000-2F36-000000000000,31573222,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0750,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 907,"Surfside,FL 33154",,3000,3000,,,3797.3,2020,,,,1400,,,,,,,,,907,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 907 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 21068-3312 02 2003 1,,1,,,,,,,,,Apt,907,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338019,E7C4E101-0000-0000-2F36-000000000000,31573223,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0760,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1007,"Surfside,FL 33154",,3000,3000,,,2020.73,2020,,,,1400,,,,,,,,,1007,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1007 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 15259-2094 0891 6,,1,,,,,,,,,Apt,1007,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338020,E8C4E101-0000-0000-2F36-000000000000,31573224,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0770,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3405,8777 COLLINS AVE 1107,"Surfside,FL 33154",,3000,3000,,,6002.11,2020,,,,1400,,,,,,,,,1107,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1107 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14516-2478 0490 1,,1,,,,,,,,,Apt,1107,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338021,E9C4E101-0000-0000-2F36-000000000000,31573225,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0780,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3406,8777 COLLINS AVE PH-7,"Surfside,FL 33154",,3000,3000,,,6434.26,2020,,,,1400,,,,,,,,,PH-7,,7,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT PH-7 UNDIV .005346% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 13829-1054 0988 1,,1,,,,,,,,,Penthouse,7,C005,,25.872939,-80.120771,1.21E+14,,,,1,S,Ops,High,0,1001559308,-1,
338022,EBC4E101-0000-0000-2F36-000000000000,31573227,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0800,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 308,"Surfside,FL 33154",,3000,3000,,,7478.74,2020,,,,1400,,,,,,,,,308,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 308 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 12400-2817 0185 1,,1,,,,,,,,,Apt,308,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338023,ECC4E101-0000-0000-2F36-000000000000,31573228,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0810,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 408,"Surfside,FL 33154",,3000,3000,,,7562.5,2020,,,,1400,,,,,,,,,408,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 408 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19172-4976 0600 1,,1,,,,,,,,,Apt,408,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338024,EDC4E101-0000-0000-2F36-000000000000,31573229,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0820,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 508,"Surfside,FL 33154",,3000,3000,,,8458.59,2020,,,,1400,,,,,,,,,508,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 508 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19658-2699 0401 1,,1,,,,,,,,,Apt,508,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338025,EEC4E101-0000-0000-2F36-000000000000,31573230,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0830,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 608,"Surfside,FL 33154",,3000,3000,,,8663.51,2020,,,,1400,,,,,,,,,608,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 608 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18529-465 0399 1,,1,,,,,,,,,Apt,608,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338026,EFC4E101-0000-0000-2F36-000000000000,31573231,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0840,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 708,"Surfside,FL 33154",,3000,3000,,,8708.11,2020,,,,1400,,,,,,,,,708,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 708 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18393-778 1298 1,,1,,,,,,,,,Apt,708,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338027,F0C4E101-0000-0000-2F36-000000000000,31573232,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0850,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 808,"Surfside,FL 33154",,3000,3000,,,8754.69,2020,,,,1400,,,,,,,,,808,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 808 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18953-4354 0100 1,,1,,,,,,,,,Apt,808,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338028,F1C4E101-0000-0000-2F36-000000000000,31573233,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0860,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 908,"Surfside,FL 33154",,3000,3000,,,7989.74,2020,,,,1400,,,,,,,,,908,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 908 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 17862-1269 1097 1,,1,,,,,,,,,Apt,908,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338029,F2C4E101-0000-0000-2F36-000000000000,31573234,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0870,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1008,"Surfside,FL 33154",,3000,3000,,,8847.8,2020,,,,1400,,,,,,,,,1008,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1008 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11301-1067 1281 1,,1,,,,,,,,,Apt,1008,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338030,F3C4E101-0000-0000-2F36-000000000000,31573235,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0880,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 1108,"Surfside,FL 33154",,3000,3000,,,8890.47,2020,,,,1400,,,,,,,,,1108,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1108 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14556-207 0590 4,,1,,,,,,,,,Apt,1108,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338031,F4C4E101-0000-0000-2F36-000000000000,31573236,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0890,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3406,8777 COLLINS AVE PH-8,"Surfside,FL 33154",,3000,3000,,,6049.03,2020,,,,1400,,,,,,,,,PH-8,,8,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT PH-8 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11387-1867 0382 1,,1,,,,,,,,,Penthouse,8,C005,,25.872939,-80.120771,1.21E+14,,,,1,S,Ops,High,0,1001559308,-1,
338032,F5C4E101-0000-0000-2F36-000000000000,31573237,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0900,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 209,"Surfside,FL 33154",,3000,3000,,,15541.03,2020,,,,1400,,,,,,,,,209&208,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNITS 209 & 208 UNDIV .007698% & 0.007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 17544-2341 0297 5,,1,,,,,,,,,Apt,209,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338033,F6C4E101-0000-0000-2F36-000000000000,31573238,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0910,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 309,"Surfside,FL 33154",,3000,3000,,,8016.29,2020,,,,1400,,,,,,,,,309,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 309 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18774-4880 0999 1,,1,,,,,,,,,Apt,309,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338034,F7C4E101-0000-0000-2F36-000000000000,31573239,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0920,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 409,"Surfside,FL 33154",,3000,3000,,,10939.98,2020,,,,1400,,,,,,,,,409,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 409 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18029-0824 0398 1,,1,,,,,,,,,Apt,409,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338035,F8C4E101-0000-0000-2F36-000000000000,31573240,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0930,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 509,"Surfside,FL 33154",,3000,3000,,,4452.35,2020,,,,1400,,,,,,,,,509,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 509 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11978-1424 1083 1,,1,,,,,,,,,Apt,509,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338036,F9C4E101-0000-0000-2F36-000000000000,31573241,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0940,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 609,"Surfside,FL 33154",,3000,3000,,,11158.5,2020,,,,1400,,,,,,,,,609,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 609 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18121-1846 0398 4,,1,,,,,,,,,Apt,609,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338037,FAC4E101-0000-0000-2F36-000000000000,31573242,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0950,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 709,"Surfside,FL 33154",,3000,3000,,,11268.72,2020,,,,1400,,,,,,,,,709,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 709 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 20275-1206 0302 3,,1,,,,,,,,,Apt,709,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338038,FBC4E101-0000-0000-2F36-000000000000,31573243,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0960,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 809,"Surfside,FL 33154",,3000,3000,,,11382.74,2020,,,,1400,,,,,,,,,809,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 809 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 16983-3599 1195 1,,1,,,,,,,,,Apt,809,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338039,FCC4E101-0000-0000-2F36-000000000000,31573244,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0970,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 909,"Surfside,FL 33154",,3000,3000,,,11496.76,2020,,,,1400,,,,,,,,,909,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 909 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 15881-0647 0493 5,,1,,,,,,,,,Apt,909,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338040,FDC4E101-0000-0000-2F36-000000000000,31573245,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0980,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1009,"Surfside,FL 33154",,3000,3000,,,11610.8,2020,,,,1400,,,,,,,,,1009,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1009 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 15690-1805 1092 1,,1,,,,,,,,,Apt,1009,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338041,FEC4E101-0000-0000-2F36-000000000000,31573246,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-0990,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3405,8777 COLLINS AVE 1109,"Surfside,FL 33154",,3000,3000,,,11726.69,2020,,,,1400,,,,,,,,,1109,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1109 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 17362-2986 0996 1,,1,,,,,,,,,Apt,1109,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338042,FFC4E101-0000-0000-2F36-000000000000,31573247,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1000,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3406,8777 COLLINS AVE PH9,"Surfside,FL 33154",,3000,3000,,,12199.88,2020,,,,1400,,,,,,,,,PH-9,,9,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT PH-9 UNDIV .007698% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18713-750 0799 1,,1,,,,,,,,,Penthouse,9,C005,,25.872939,-80.120771,1.21E+14,,,,1,S,Ops,High,0,1001559308,-1,
338043,00C5E101-0000-0000-2F36-000000000000,31573248,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1010,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 210,"Surfside,FL 33154",,3000,3000,,,8155.23,2020,,,,1400,,,,,,,,,210,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 210 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11301-1071 1181 1,,1,,,,,,,,,Apt,210,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338044,01C5E101-0000-0000-2F36-000000000000,31573249,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1020,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3408,8777 COLLINS AVE 310,"Surfside,FL 33154",,3000,3000,,,10433.78,2020,,,,1400,,,,,,,,,310,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 310 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 20333-2083 0302 1,,1,,,,,,,,,Apt,310,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338045,02C5E101-0000-0000-2F36-000000000000,31573250,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1030,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 410,"Surfside,FL 33154",,3000,3000,,,11063.56,2020,,,,1400,,,,,,,,,410,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 410 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11494-1524 0682 5,,1,,,,,,,,,Apt,410,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338046,03C5E101-0000-0000-2F36-000000000000,31573251,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1040,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 510,"Surfside,FL 33154",,3000,3000,,,10628.54,2020,,,,1400,,,,,,,,,510,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 510 UNDIV  .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 19049-4618 0300 1,,1,,,,,,,,,Apt,510,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338047,04C5E101-0000-0000-2F36-000000000000,31573252,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1050,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3400,8777 COLLINS AVE 610,"Surfside,FL 33154",,3000,3000,,,11144.43,2020,,,,1400,,,,,,,,,610,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 610 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 11927-1871 0683 1,,1,,,,,,,,,Apt,610,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338048,05C5E101-0000-0000-2F36-000000000000,31573253,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1060,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 710,"Surfside,FL 33154",,3000,3000,,,10723.48,2020,,,,1400,,,,,,,,,710,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 710 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 12178-3150 0584 6,,1,,,,,,,,,Apt,710,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338049,06C5E101-0000-0000-2F36-000000000000,31573254,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1070,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3401,8777 COLLINS AVE 810,"Surfside,FL 33154",,3000,3000,,,11261,2020,,,,1400,,,,,,,,,810,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 810 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 18106-1126 0598 1,,1,,,,,,,,,Apt,810,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338050,07C5E101-0000-0000-2F36-000000000000,31573255,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1080,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 910,"Surfside,FL 33154",,3000,3000,,,10820.52,2020,,,,1400,,,,,,,,,910,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 910 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 21157-2973 03 2003 1,,1,,,,,,,,,Apt,910,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
338051,08C5E101-0000-0000-2F36-000000000000,31573256,12086,FL,Miami Dade,7/1/20,102020,28,SII,14-2235-025-1090,,1.42E+12,1,,,,,MP,,,8777,, ,Collins,Ave, ,8777 Collins Ave,Miami Beach,FL,33154,3402,8777 COLLINS AVE 1010,"Surfside,FL 33154",,3000,3000,,,7910.81,2020,,,,1400,,,,,,,,,1010,,,,,,,,,,,,,,CHAMPLAIN TOWERS SOUTH CONDO UNIT 1010 UNDIV .007786% INT IN COMMON ELEMENTS OFF REC 11191-35 OR 14817-307 1290 1,,1,,,,,,,,,Apt,1010,C005,,25.872939,-80.120771,1.21E+14,,,,1,Y,Ops,High,0,1001559308,-1,
